psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
43.781925201416016,0.9786726832389832,102817,0,0,0.8367268880208333,0,8,264-9,video-1.mp4
43.8707389831543,0.979060173034668,89047,0,0,0.7246663411458333,0,9,264-9,video-1.mp4
43.84552764892578,0.9790103435516357,92752,0,0,0.7548177083333333,0,10,264-9,video-1.mp4
43.833953857421875,0.9789673089981079,96314,0,0,0.7838053385416667,0,11,264-9,video-1.mp4
43.80166244506836,0.9790768623352051,89204,0,0,0.7259440104166667,0,12,264-9,video-1.mp4
43.75606918334961,0.9790619611740112,91257,0,0,0.7426513671875,0,13,264-9,video-1.mp4
43.74473190307617,0.979217529296875,98983,0,0,0.8055257161458333,0,14,264-9,video-1.mp4
43.81772994995117,0.9797800779342651,86309,0,0,0.7023844401041667,0,15,264-9,video-1.mp4
43.510929107666016,0.9781994223594666,133405,0,0,1.0856526692708333,0,16,264-9,video-1.mp4
43.657371520996094,0.9785727262496948,102804,0,0,0.83662109375,0,17,264-9,video-1.mp4
43.55059051513672,0.9781631827354431,100157,0,0,0.8150797526041667,0,18,264-9,video-1.mp4
43.490421295166016,0.9782053828239441,109592,0,0,0.8918619791666667,0,19,264-9,video-1.mp4
44.33135223388672,0.9795171618461609,125000,0,0,1.0172526041666667,0,0,264-12,video-1.mp4
43.711612701416016,0.9765557050704956,51044,0,0,0.4153971354166667,0,1,264-12,video-1.mp4
43.56095886230469,0.9758987426757812,58152,0,0,0.4732421875,0,2,264-12,video-1.mp4
43.461055755615234,0.9756201505661011,64471,0,0,0.5246663411458333,0,3,264-12,video-1.mp4
43.53932189941406,0.9763363599777222,60663,0,0,0.4936767578125,0,4,264-12,video-1.mp4
43.37863540649414,0.9755873084068298,64833,0,0,0.5276123046875,0,5,264-12,video-1.mp4
43.43751525878906,0.9761159420013428,61183,0,0,0.49790852864583335,0,6,264-12,video-1.mp4
43.363616943359375,0.9759256839752197,64318,0,0,0.5234212239583333,0,7,264-12,video-1.mp4
43.30781555175781,0.9760147929191589,70148,0,0,0.5708658854166667,0,8,264-12,video-1.mp4
43.41623306274414,0.9765161871910095,59513,0,0,0.48431803385416666,0,9,264-12,video-1.mp4
43.39140319824219,0.9763702750205994,61434,0,0,0.499951171875,0,10,264-12,video-1.mp4
43.35422897338867,0.9762096405029297,63946,0,0,0.5203938802083333,0,11,264-12,video-1.mp4
43.325721740722656,0.9763085842132568,58941,0,0,0.4796630859375,0,12,264-12,video-1.mp4
43.305389404296875,0.9764110445976257,60252,0,0,0.49033203125,0,13,264-12,video-1.mp4
43.26881408691406,0.9765118360519409,66232,0,0,0.5389973958333333,0,14,264-12,video-1.mp4
43.35551834106445,0.9771147966384888,56415,0,0,0.4591064453125,0,15,264-12,video-1.mp4
43.038185119628906,0.9754432439804077,93566,0,0,0.7614420572916667,0,16,264-12,video-1.mp4
43.1851692199707,0.9758801460266113,69848,0,0,0.5684244791666667,0,17,264-12,video-1.mp4
43.07236099243164,0.9753004908561707,67668,0,0,0.55068359375,0,18,264-12,video-1.mp4
42.999176025390625,0.9753426909446716,74317,0,0,0.6047932942708333,0,19,264-12,video-1.mp4
44.013858795166016,0.9778298139572144,93908,0,0,0.7642252604166667,0,0,264-15,video-1.mp4
43.20356750488281,0.9739089012145996,33714,0,0,0.274365234375,0,1,264-15,video-1.mp4
43.0305061340332,0.973009467124939,37509,0,0,0.3052490234375,0,2,264-15,video-1.mp4
42.89746856689453,0.9724923968315125,42064,0,0,0.34231770833333336,0,3,264-15,video-1.mp4
42.97511291503906,0.9731900095939636,38984,0,0,0.3172526041666667,0,4,264-15,video-1.mp4
42.81125259399414,0.972332239151001,41896,0,0,0.3409505208333333,0,5,264-15,video-1.mp4
42.865692138671875,0.9728349447250366,39225,0,0,0.3192138671875,0,6,264-15,video-1.mp4
42.77305603027344,0.9725188612937927,41154,0,0,0.334912109375,0,7,264-15,video-1.mp4
42.71088790893555,0.9725634455680847,45339,0,0,0.3689697265625,0,8,264-15,video-1.mp4
42.821598052978516,0.9731923937797546,37963,0,0,0.30894368489583335,0,9,264-15,video-1.mp4
42.81067657470703,0.9730833768844604,38093,0,0,0.31000162760416666,0,10,264-15,video-1.mp4
42.75864791870117,0.9728116393089294,39594,0,0,0.322216796875,0,11,264-15,video-1.mp4
42.74448776245117,0.9729823470115662,36885,0,0,0.3001708984375,0,12,264-15,video-1.mp4
42.7325325012207,0.9731744527816772,37962,0,0,0.308935546875,0,13,264-15,video-1.mp4
42.69406509399414,0.9731776118278503,41492,0,0,0.33766276041666665,0,14,264-15,video-1.mp4
42.807945251464844,0.9737932682037354,35024,0,0,0.2850260416666667,0,15,264-15,video-1.mp4
42.4163703918457,0.971878170967102,62670,0,0,0.510009765625,0,16,264-15,video-1.mp4
42.528995513916016,0.972148060798645,45135,0,0,0.3673095703125,0,17,264-15,video-1.mp4
42.451480865478516,0.9714792966842651,43012,0,0,0.35003255208333334,0,18,264-15,video-1.mp4
42.36858367919922,0.9715258479118347,48121,0,0,0.3916097005208333,0,19,264-15,video-1.mp4
43.5767822265625,0.9756127595901489,68952,0,0,0.5611328125,0,0,264-18,video-1.mp4
42.63259506225586,0.9711141586303711,22173,0,0,0.1804443359375,0,1,264-18,video-1.mp4
42.433998107910156,0.9699165225028992,25193,0,0,0.20502115885416666,0,2,264-18,video-1.mp4
42.232662200927734,0.9690759181976318,27559,0,0,0.22427571614583333,0,3,264-18,video-1.mp4
42.317527770996094,0.9697563648223877,25654,0,0,0.20877278645833333,0,4,264-18,video-1.mp4
42.12416076660156,0.9687889814376831,26933,0,0,0.21918131510416666,0,5,264-18,video-1.mp4
42.209102630615234,0.9693395495414734,25766,0,0,0.20968424479166667,0,6,264-18,video-1.mp4
42.08419418334961,0.9688753485679626,26662,0,0,0.21697591145833334,0,7,264-18,video-1.mp4
41.98634338378906,0.9686853289604187,30056,0,0,0.24459635416666667,0,8,264-18,video-1.mp4
42.10675811767578,0.9693853855133057,24506,0,0,0.19943033854166667,0,9,264-18,video-1.mp4
42.1243782043457,0.9693278670310974,24138,0,0,0.196435546875,0,10,264-18,video-1.mp4
42.061527252197266,0.969070553779602,25121,0,0,0.20443522135416667,0,11,264-18,video-1.mp4
42.059837341308594,0.9693038463592529,23645,0,0,0.19242350260416666,0,12,264-18,video-1.mp4
42.078372955322266,0.9696389436721802,24257,0,0,0.19740397135416668,0,13,264-18,video-1.mp4
42.017356872558594,0.9694923758506775,26741,0,0,0.21761881510416667,0,14,264-18,video-1.mp4
42.12312316894531,0.9701231718063354,21938,0,0,0.17853190104166666,0,15,264-18,video-1.mp4
41.7059326171875,0.9678120613098145,41641,0,0,0.3388753255208333,0,16,264-18,video-1.mp4
41.830318450927734,0.9681719541549683,29764,0,0,0.24222005208333333,0,17,264-18,video-1.mp4
41.73663330078125,0.9674558043479919,27845,0,0,0.22660319010416666,0,18,264-18,video-1.mp4
41.62955856323242,0.967262864112854,31190,0,0,0.2538248697916667,0,19,264-18,video-1.mp4
43.08756637573242,0.9731636047363281,49957,0,0,0.40655110677083334,0,0,264-21,video-1.mp4
42.00519561767578,0.9684816598892212,14924,0,0,0.12145182291666666,0,1,264-21,video-1.mp4
41.73664093017578,0.9669742584228516,16533,0,0,0.1345458984375,0,2,264-21,video-1.mp4
41.53740692138672,0.9659438133239746,18312,0,0,0.1490234375,0,3,264-21,video-1.mp4
41.65230178833008,0.9666645526885986,17235,0,0,0.1402587890625,0,4,264-21,video-1.mp4
41.4166259765625,0.9654890894889832,17782,0,0,0.14471028645833334,0,5,264-21,video-1.mp4
41.450252532958984,0.9660484194755554,16923,0,0,0.1377197265625,0,6,264-21,video-1.mp4
41.354644775390625,0.9655894637107849,17596,0,0,0.14319661458333333,0,7,264-21,video-1.mp4
41.22541809082031,0.9651530981063843,19515,0,0,0.1588134765625,0,8,264-21,video-1.mp4
41.360286712646484,0.9658867716789246,16311,0,0,0.1327392578125,0,9,264-21,video-1.mp4
41.386085510253906,0.9659675359725952,15730,0,0,0.12801106770833334,0,10,264-21,video-1.mp4
41.28763198852539,0.9654748439788818,16073,0,0,0.13080240885416666,0,11,264-21,video-1.mp4
41.31093978881836,0.9656493067741394,15601,0,0,0.12696126302083333,0,12,264-21,video-1.mp4
41.32720947265625,0.9660019278526306,15612,0,0,0.12705078125,0,13,264-21,video-1.mp4
41.2313346862793,0.9656919240951538,17343,0,0,0.1411376953125,0,14,264-21,video-1.mp4
41.35755920410156,0.9664382934570312,14165,0,0,0.11527506510416667,0,15,264-21,video-1.mp4
40.92033767700195,0.9641220569610596,27638,0,0,0.22491861979166666,0,16,264-21,video-1.mp4
41.04423141479492,0.9642640352249146,20049,0,0,0.1631591796875,0,17,264-21,video-1.mp4
40.9648551940918,0.963676393032074,18539,0,0,0.15087076822916667,0,18,264-21,video-1.mp4
40.82530975341797,0.9632810950279236,20276,0,0,0.16500651041666667,0,19,264-21,video-1.mp4
42.52420425415039,0.9710264205932617,35794,0,0,0.29129231770833336,0,0,264-24,video-1.mp4
41.25640106201172,0.9654843807220459,10161,0,0,0.0826904296875,0,1,264-24,video-1.mp4
40.919212341308594,0.9634054899215698,11413,0,0,0.09287923177083333,0,2,264-24,video-1.mp4
40.671451568603516,0.962157130241394,12421,0,0,0.10108235677083334,0,3,264-24,video-1.mp4
40.74241638183594,0.9628243446350098,11670,0,0,0.094970703125,0,4,264-24,video-1.mp4
40.53038024902344,0.9612089395523071,12021,0,0,0.0978271484375,0,5,264-24,video-1.mp4
40.5140495300293,0.9616233110427856,11814,0,0,0.096142578125,0,6,264-24,video-1.mp4
40.39482116699219,0.9610395431518555,11977,0,0,0.09746907552083334,0,7,264-24,video-1.mp4
40.25790786743164,0.9606609344482422,13305,0,0,0.1082763671875,0,8,264-24,video-1.mp4
40.38438034057617,0.961595892906189,11359,0,0,0.09243977864583333,0,9,264-24,video-1.mp4
40.446441650390625,0.9618152976036072,10533,0,0,0.0857177734375,0,10,264-24,video-1.mp4
40.332820892333984,0.9609328508377075,10921,0,0,0.08887532552083334,0,11,264-24,video-1.mp4
40.34149169921875,0.9610258936882019,10577,0,0,0.08607584635416667,0,12,264-24,video-1.mp4
40.3898811340332,0.9614612460136414,10472,0,0,0.08522135416666667,0,13,264-24,video-1.mp4
40.34266662597656,0.9617049098014832,11766,0,0,0.095751953125,0,14,264-24,video-1.mp4
40.40300369262695,0.9620612859725952,9663,0,0,0.0786376953125,0,15,264-24,video-1.mp4
39.95600128173828,0.9595629572868347,18759,0,0,0.1526611328125,0,16,264-24,video-1.mp4
40.04659652709961,0.9595857858657837,13363,0,0,0.10874837239583333,0,17,264-24,video-1.mp4
39.9763298034668,0.9588079452514648,12349,0,0,0.10049641927083333,0,18,264-24,video-1.mp4
39.813114166259766,0.9582076072692871,13573,0,0,0.11045735677083333,0,19,264-24,video-1.mp4
41.750553131103516,0.9679911136627197,26066,0,0,0.21212565104166667,0,0,264-27,video-1.mp4
40.3258171081543,0.961051344871521,6740,0,0,0.054850260416666664,0,1,264-27,video-1.mp4
39.95194625854492,0.9581787586212158,7755,0,0,0.0631103515625,0,2,264-27,video-1.mp4
39.63645935058594,0.9563295245170593,8453,0,0,0.06879069010416666,0,3,264-27,video-1.mp4
39.71950912475586,0.9571743011474609,8055,0,0,0.0655517578125,0,4,264-27,video-1.mp4
39.52839279174805,0.9557281732559204,8399,0,0,0.06835123697916666,0,5,264-27,video-1.mp4
39.49339294433594,0.9560164213180542,8152,0,0,0.06634114583333334,0,6,264-27,video-1.mp4
39.42144775390625,0.9556729793548584,8333,0,0,0.06781412760416666,0,7,264-27,video-1.mp4
39.18038558959961,0.9546269178390503,8986,0,0,0.07312825520833334,0,8,264-27,video-1.mp4
39.32307815551758,0.9556063413619995,7810,0,0,0.06355794270833333,0,9,264-27,video-1.mp4
39.4152946472168,0.9560779333114624,7131,0,0,0.0580322265625,0,10,264-27,video-1.mp4
39.267677307128906,0.9552215933799744,7173,0,0,0.0583740234375,0,11,264-27,video-1.mp4
39.262149810791016,0.9550929069519043,7343,0,0,0.05975748697916667,0,12,264-27,video-1.mp4
39.27639389038086,0.955570638179779,7254,0,0,0.059033203125,0,13,264-27,video-1.mp4
39.27317810058594,0.9559531211853027,8004,0,0,0.06513671875,0,14,264-27,video-1.mp4
39.391300201416016,0.9563539028167725,6727,0,0,0.05474446614583333,0,15,264-27,video-1.mp4
38.85500717163086,0.9533661603927612,13187,0,0,0.10731608072916667,0,16,264-27,video-1.mp4
38.895599365234375,0.9531910419464111,8861,0,0,0.07211100260416667,0,17,264-27,video-1.mp4
38.90562057495117,0.9524750113487244,8488,0,0,0.06907552083333333,0,18,264-27,video-1.mp4
38.723350524902344,0.9516252875328064,9348,0,0,0.07607421875,0,19,264-27,video-1.mp4
40.80585479736328,0.9632141590118408,19642,0,0,0.15984700520833334,0,0,264-30,video-1.mp4
39.30689239501953,0.9555625915527344,4535,0,0,0.036905924479166664,0,1,264-30,video-1.mp4
38.92639923095703,0.9522733092308044,5468,0,0,0.04449869791666667,0,2,264-30,video-1.mp4
38.670555114746094,0.9504687190055847,6061,0,0,0.04932454427083333,0,3,264-30,video-1.mp4
38.710174560546875,0.9512597918510437,5840,0,0,0.047526041666666664,0,4,264-30,video-1.mp4
38.43743896484375,0.9489481449127197,5762,0,0,0.046891276041666666,0,5,264-30,video-1.mp4
38.4257698059082,0.9493323564529419,5859,0,0,0.0476806640625,0,6,264-30,video-1.mp4
38.361148834228516,0.9487464427947998,5850,0,0,0.047607421875,0,7,264-30,video-1.mp4
38.078880310058594,0.9472741484642029,6059,0,0,0.04930826822916667,0,8,264-30,video-1.mp4
38.15226364135742,0.9480971693992615,5490,0,0,0.044677734375,0,9,264-30,video-1.mp4
38.29790115356445,0.9486403465270996,4992,0,0,0.040625,0,10,264-30,video-1.mp4
38.177223205566406,0.948198676109314,4732,0,0,0.03850911458333333,0,11,264-30,video-1.mp4
38.135826110839844,0.9479987621307373,5095,0,0,0.041463216145833336,0,12,264-30,video-1.mp4
38.18126678466797,0.9487061500549316,5046,0,0,0.041064453125,0,13,264-30,video-1.mp4
38.129390716552734,0.9486589431762695,5577,0,0,0.0453857421875,0,14,264-30,video-1.mp4
38.26852035522461,0.9491734504699707,4797,0,0,0.0390380859375,0,15,264-30,video-1.mp4
37.749149322509766,0.9457248449325562,9219,0,0,0.0750244140625,0,16,264-30,video-1.mp4
37.775638580322266,0.945920467376709,5956,0,0,0.04847005208333333,0,17,264-30,video-1.mp4
37.80854797363281,0.9452481269836426,5942,0,0,0.048356119791666666,0,18,264-30,video-1.mp4
37.635658264160156,0.9441876411437988,6300,0,0,0.05126953125,0,19,264-30,video-1.mp4
39.69390106201172,0.9575936198234558,14938,0,0,0.12156575520833333,0,0,264-33,video-1.mp4
38.21745681762695,0.9495437145233154,2916,0,0,0.02373046875,0,1,264-33,video-1.mp4
37.84286880493164,0.9452546834945679,3819,0,0,0.0310791015625,0,2,264-33,video-1.mp4
37.575592041015625,0.9431788325309753,4160,0,0,0.033854166666666664,0,3,264-33,video-1.mp4
37.58932113647461,0.9435903429985046,4016,0,0,0.03268229166666667,0,4,264-33,video-1.mp4
37.35728454589844,0.9413245916366577,4079,0,0,0.03319498697916667,0,5,264-33,video-1.mp4
37.243255615234375,0.9406939744949341,3965,0,0,0.032267252604166664,0,6,264-33,video-1.mp4
37.23384094238281,0.9402503967285156,4088,0,0,0.03326822916666667,0,7,264-33,video-1.mp4
36.93409729003906,0.9386501312255859,4232,0,0,0.034440104166666666,0,8,264-33,video-1.mp4
37.03989791870117,0.939525306224823,3870,0,0,0.031494140625,0,9,264-33,video-1.mp4
37.165550231933594,0.9405710101127625,3553,0,0,0.028914388020833334,0,10,264-33,video-1.mp4
37.054107666015625,0.9397252798080444,3335,0,0,0.027140299479166668,0,11,264-33,video-1.mp4
36.95883560180664,0.939017653465271,3545,0,0,0.028849283854166668,0,12,264-33,video-1.mp4
37.068634033203125,0.9398142695426941,3665,0,0,0.029825846354166668,0,13,264-33,video-1.mp4
37.005374908447266,0.9404979944229126,3791,0,0,0.030851236979166665,0,14,264-33,video-1.mp4
37.101165771484375,0.9408982992172241,3301,0,0,0.026863606770833333,0,15,264-33,video-1.mp4
36.534610748291016,0.9355906248092651,6145,0,0,0.050008138020833336,0,16,264-33,video-1.mp4
36.58732986450195,0.9364842176437378,4249,0,0,0.03457845052083333,0,17,264-33,video-1.mp4
36.59353256225586,0.9352692365646362,4140,0,0,0.03369140625,0,18,264-33,video-1.mp4
36.471946716308594,0.9343922138214111,4421,0,0,0.03597819010416667,0,19,264-33,video-1.mp4
38.591312408447266,0.9512017965316772,11647,0,0,0.09478352864583334,0,0,264-36,video-1.mp4
37.137306213378906,0.9421805739402771,2007,0,0,0.0163330078125,0,1,264-36,video-1.mp4
36.829383850097656,0.9383131861686707,2761,0,0,0.022469075520833333,0,2,264-36,video-1.mp4
36.476356506347656,0.9346219897270203,2888,0,0,0.023502604166666666,0,3,264-36,video-1.mp4
36.452293395996094,0.9346126317977905,3029,0,0,0.024650065104166667,0,4,264-36,video-1.mp4
36.24958419799805,0.9326841235160828,2887,0,0,0.023494466145833334,0,5,264-36,video-1.mp4
36.121681213378906,0.9315218329429626,2900,0,0,0.023600260416666668,0,6,264-36,video-1.mp4
36.06790542602539,0.930766761302948,2993,0,0,0.024357096354166666,0,7,264-36,video-1.mp4
35.8364372253418,0.9293768405914307,3015,0,0,0.0245361328125,0,8,264-36,video-1.mp4
35.9289665222168,0.9304602146148682,2780,0,0,0.022623697916666668,0,9,264-36,video-1.mp4
36.02099609375,0.9309563636779785,2631,0,0,0.0214111328125,0,10,264-36,video-1.mp4
35.89984130859375,0.9301413297653198,2397,0,0,0.0195068359375,0,11,264-36,video-1.mp4
35.838809967041016,0.9299263954162598,2540,0,0,0.020670572916666668,0,12,264-36,video-1.mp4
35.9083251953125,0.9302237033843994,2567,0,0,0.020890299479166666,0,13,264-36,video-1.mp4
35.85781478881836,0.9303895831108093,2738,0,0,0.022281901041666666,0,14,264-36,video-1.mp4
35.93025207519531,0.9304947257041931,2414,0,0,0.019645182291666667,0,15,264-36,video-1.mp4
35.219871520996094,0.9224187135696411,3953,0,0,0.03216959635416667,0,16,264-36,video-1.mp4
35.29037094116211,0.9236151576042175,2917,0,0,0.023738606770833334,0,17,264-36,video-1.mp4
35.37613296508789,0.9234389662742615,3091,0,0,0.025154622395833333,0,18,264-36,video-1.mp4
35.277828216552734,0.9225037097930908,3151,0,0,0.025642903645833333,0,19,264-36,video-1.mp4
37.46415328979492,0.9434753656387329,9333,0,0,0.0759521484375,0,0,264-39,video-1.mp4
36.080833435058594,0.9338265657424927,1470,0,0,0.011962890625,0,1,264-39,video-1.mp4
35.6533203125,0.9294134974479675,2045,0,0,0.016642252604166668,0,2,264-39,video-1.mp4
35.20555114746094,0.9244903326034546,2124,0,0,0.01728515625,0,3,264-39,video-1.mp4
35.31004333496094,0.9251424074172974,2297,0,0,0.018693033854166666,0,4,264-39,video-1.mp4
35.052154541015625,0.9224891662597656,2121,0,0,0.0172607421875,0,5,264-39,video-1.mp4
34.965702056884766,0.9218782186508179,2212,0,0,0.018001302083333334,0,6,264-39,video-1.mp4
34.83530807495117,0.9202305674552917,2115,0,0,0.0172119140625,0,7,264-39,video-1.mp4
34.55208206176758,0.9182506799697876,2093,0,0,0.017032877604166666,0,8,264-39,video-1.mp4
34.653629302978516,0.9193094968795776,2126,0,0,0.017301432291666665,0,9,264-39,video-1.mp4
34.68994903564453,0.9204102754592896,1900,0,0,0.015462239583333334,0,10,264-39,video-1.mp4
34.72610092163086,0.9196749925613403,1874,0,0,0.015250651041666667,0,11,264-39,video-1.mp4
34.550865173339844,0.9185487627983093,1830,0,0,0.014892578125,0,12,264-39,video-1.mp4
34.65114212036133,0.9197388887405396,1967,0,0,0.016007486979166666,0,13,264-39,video-1.mp4
34.52110290527344,0.9195636510848999,1993,0,0,0.016219075520833334,0,14,264-39,video-1.mp4
34.67818069458008,0.9196967482566833,1797,0,0,0.0146240234375,0,15,264-39,video-1.mp4
33.87474822998047,0.9077495336532593,2614,0,0,0.021272786458333335,0,16,264-39,video-1.mp4
34.04820251464844,0.9097580909729004,2189,0,0,0.017814127604166667,0,17,264-39,video-1.mp4
34.07883834838867,0.9094061851501465,2208,0,0,0.01796875,0,18,264-39,video-1.mp4
34.012779235839844,0.9082655906677246,2201,0,0,0.017911783854166665,0,19,264-39,video-1.mp4
36.26084518432617,0.9328422546386719,7557,0,0,0.0614990234375,0,0,264-42,video-1.mp4
34.92617416381836,0.9231676459312439,1120,0,0,0.009114583333333334,0,1,264-42,video-1.mp4
34.42782974243164,0.9179739952087402,1499,0,0,0.012198893229166667,0,2,264-42,video-1.mp4
34.04375076293945,0.9129281044006348,1654,0,0,0.013460286458333333,0,3,264-42,video-1.mp4
33.99317932128906,0.9119076132774353,1742,0,0,0.014176432291666667,0,4,264-42,video-1.mp4
33.645973205566406,0.9088653326034546,1617,0,0,0.0131591796875,0,5,264-42,video-1.mp4
33.66816329956055,0.9080077409744263,1629,0,0,0.0132568359375,0,6,264-42,video-1.mp4
33.41250991821289,0.9057804942131042,1511,0,0,0.012296549479166667,0,7,264-42,video-1.mp4
